datePub,doctype,desc,view,key
04 Dec 2024,Application Document,TENANCY AGREEMENTS,/online-applications/files/C5C536EBBD42DB8DD2C3AC0E1D5A02EB/pdf/24_5120_191-TENANCY_AGREEMENTS-6362991.pdf,SNZ5SLJIH4E00
04 Dec 2024,Drawing,EXISTING FIRST FLOOR PLAN,/online-applications/files/66D674F0E3CFF777552E33DDC14B1D77/pdf/24_5119_192-EXISTING_FIRST_FLOOR_PLAN-6362077.pdf,SNZ2Y7JIH4700
04 Dec 2024,Site Location Plan,THE LOCATION PLAN,/online-applications/files/7EB538C6FAF630EA656AE8E295ADE52C/pdf/24_5119_192-THE_LOCATION_PLAN-6362078.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,EXISTING GROUND FLOOR PLAN,/online-applications/files/B554F72DE4A9B7C832E3CD568D9103F1/pdf/24_5119_192-EXISTING_GROUND_FLOOR_PLAN-6362079.pdf,SNZ2Y7JIH4700
02 Jan 2025,Decision Notice,DN: LAWFUL 192,/online-applications/files/B3C82DE1A27E080CF4AE7C7818AB3875/pdf/24_4902_192-DN__LAWFUL_192-6385266.pdf,SNN75FJIGQ700
05 Dec 2024,Drawing,SIDE,/online-applications/files/C55BE0C1FEA0053F2136E30F6AB6E3E8/pdf/24_4902_192-SIDE-6362543.pdf,SNN75FJIGQ700
06 Dec 2024,Drawing,EXISTING (AS BUILT) SIDE ELEVATION 1,/online-applications/files/39840CE0D98B98791853B10BF1EEEFB1/pdf/24_5183_191-EXISTING__AS_BUILT__SIDE_ELEVATION_1-6364448.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,PRE-EXISTING (FORMER) SIDE ELEVATION 2,/online-applications/files/9137E51CD1167EB1DAB5713B8BC043B5/pdf/24_5183_191-PRE-EXISTING__FORMER__SIDE_ELEVATION_2-6364449.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,EXISTING (AS BUILT) SIDE ELEVATION 2,/online-applications/files/0CBC813AE03FC9E42A45997FAC004F53/pdf/24_5183_191-EXISTING__AS_BUILT__SIDE_ELEVATION_2-6364450.pdf,SO2SG9JIH9C00
04 Dec 2024,Drawing,EXISTING ELEVATIONS BB - DD,/online-applications/files/0B81E2346FEBFE343FB589381B9FB5AD/pdf/24_5119_192-EXISTING_ELEVATIONS_BB_-_DD-6362081.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,EXISTING ELEVATIONS AA - CC,/online-applications/files/3DA2FBBF69232561B8E4D9BFDC9CA512/pdf/24_5119_192-EXISTING_ELEVATIONS_AA_-_CC-6362082.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,EXISTING ROOF PLAN,/online-applications/files/10BEF2F2A49A36BA2606087B5348DA45/pdf/24_5119_192-EXISTING_ROOF_PLAN-6362083.pdf,SNZ2Y7JIH4700
05 Dec 2024,Drawing,FRONT/REAR,/online-applications/files/A4F684CACAC1EBD217F2EAA1249D1A2E/pdf/24_4902_192-FRONT_REAR-6362544.pdf,SNN75FJIGQ700
05 Dec 2024,Drawing,SIDE,/online-applications/files/7C4FA644800AC601836C772A68D25AF8/pdf/24_4902_192-SIDE-6362545.pdf,SNN75FJIGQ700
05 Dec 2024,Drawing,GROUND FLOOR,/online-applications/files/22465B0C01A99872A8FE992E082031B7/pdf/24_4902_192-GROUND_FLOOR-6362546.pdf,SNN75FJIGQ700
28 Nov 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/4A7DF4ACA9CEF68438252110B9804405/pdf/24_4902_192-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6355499.pdf,SNN75FJIGQ700
07 Jan 2025,Report,DELEGATED REPORT,/online-applications/files/CDE11B32401E2FD5B5C7E56A6722E618/pdf/24_4814_PNT-DELEGATED_REPORT-6388772.pdf,SNI3VLJIGJF00
03 Jan 2025,Decision Notice,DN: PN TELECOMS REQD REFUSED,/online-applications/files/07D28F7332009DAC6B533E0F530D57DA/pdf/24_4814_PNT-DN__PN_TELECOMS_REQD_REFUSED-6386140.pdf,SNI3VLJIGJF00
06 Dec 2024,Site Location Plan,LOCATION PLAN,/online-applications/files/CE90BE7E08B7B72DE1A8C7105EE1DC52/pdf/24_5183_191-LOCATION_PLAN-6364451.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,GROUND FLOOR SETTING OUT PLAN,/online-applications/files/C6E73B31296FED20A61326ABB3FCBF5D/pdf/24_5183_191-GROUND_FLOOR_SETTING_OUT_PLAN-6364452.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,COLUMN WALL DETAIL,/online-applications/files/64DD99CF1AC231AD56DC459853E64CF6/pdf/24_5183_191-COLUMN_WALL_DETAIL-6364453.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,WINDOW CILL & HEAD,/online-applications/files/8631CC17764D17A53256123906C08313/pdf/24_5183_191-WINDOW_CILL___HEAD-6364454.pdf,SO2SG9JIH9C00
04 Dec 2024,Drawing,PROPOSED SECOND FLOOR PLAN,/online-applications/files/F27BDF06261306FF1E13F1B1960E7F53/pdf/24_5119_192-PROPOSED_SECOND_FLOOR_PLAN-6362084.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,PROPOSED FIRST FLOOR PLAN,/online-applications/files/8782216018B992086424441BD5B86B58/pdf/24_5119_192-PROPOSED_FIRST_FLOOR_PLAN-6362085.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,PROPOSED ELEVATIONS EE - GG,/online-applications/files/F519F2BDCA7E622795FB6E2B0BA1B300/pdf/24_5119_192-PROPOSED_ELEVATIONS_EE_-_GG-6362086.pdf,SNZ2Y7JIH4700
28 Nov 2024,Site Location Plan,THE LOCATION PLAN,/online-applications/files/833A3E783E599F1041708C44F2314FBF/pdf/24_4902_192-THE_LOCATION_PLAN-6355502.pdf,SNN75FJIGQ700
28 Nov 2024,Drawing,PROPOSED SIDE/REAR,/online-applications/files/9EFB9E0E296B00F36B98BBEF0F6B7405/pdf/24_4902_192-PROPOSED_SIDE_REAR-6355506.pdf,SNN75FJIGQ700
25 Nov 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/C3330201A58515EE91D2EE13C9E18396/pdf/24_4814_PNT-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6351440.pdf,SNI3VLJIGJF00
25 Nov 2024,Site Location Plan,THE LOCATION PLAN,/online-applications/files/28BDE0CB09C6CA8CBB55F4B05B22D4C1/pdf/24_4814_PNT-THE_LOCATION_PLAN-6351443.pdf,SNI3VLJIGJF00
25 Nov 2024,Drawing,EXISTING SITE PLAN,/online-applications/files/E233EBADE6DAF4C251000DDD936EF5D6/pdf/24_4814_PNT-EXISTING_SITE_PLAN-6351444.pdf,SNI3VLJIGJF00
25 Nov 2024,Drawing,PROPOSED SITE PLAN,/online-applications/files/50D05722C113CFA3BF2E94CC407E6C9A/pdf/24_4814_PNT-PROPOSED_SITE_PLAN-6351445.pdf,SNI3VLJIGJF00
02 Jan 2025,Decision Notice,DN: APPROVE CONDITION DETAILS,/online-applications/files/BAB6D2B9950D7C9796DC7B299BCCCA62/pdf/24_4800_CON-DN__APPROVE_CONDITION_DETAILS-6385845.pdf,SND62EJIGFW00
22 Nov 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/81F15E3F304C1FCD5256FEE7AEE1C1EA/pdf/24_4800_CON-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6350779.pdf,SND62EJIGFW00
04 Dec 2024,Drawing,PROPOSED ROOF PLAN,/online-applications/files/A899D6857FBD214AF053CDE5D8D01246/pdf/24_5119_192-PROPOSED_ROOF_PLAN-6362087.pdf,SNZ2Y7JIH4700
04 Dec 2024,Drawing,PROPOSED ELEVATIONS FF - HH,/online-applications/files/16B0B998890585689D6CB5308E4AAC6B/pdf/24_5119_192-PROPOSED_ELEVATIONS_FF_-_HH-6362088.pdf,SNZ2Y7JIH4700
25 Nov 2024,Drawing,EXISTING ELEVATION,/online-applications/files/0B616A9020FD2047D88EC99C1D8FC710/pdf/24_4814_PNT-EXISTING_ELEVATION-6351446.pdf,SNI3VLJIGJF00
25 Nov 2024,Drawing,PROPOSED ELEVATION,/online-applications/files/2ABC16BEB759F728DB226EBC195E66B9/pdf/24_4814_PNT-PROPOSED_ELEVATION-6351447.pdf,SNI3VLJIGJF00
22 Nov 2024,Drawing,PILING LAYOUT,/online-applications/files/9E64BA9F19B2A0B20C120748FDEC8C6F/pdf/24_4800_CON-PILING_LAYOUT-6350783.pdf,SND62EJIGFW00
22 Nov 2024,Application Document,FOUNDATION LAYOUT,/online-applications/files/7650EAEFAF85838B3F545820812E0D2F/pdf/24_4800_CON-FOUNDATION_LAYOUT-6350784.pdf,SND62EJIGFW00
22 Nov 2024,Application Document,PILING SCHEDULE SHEET 01,/online-applications/files/10AA1F1323BCF91392B7A82790831D34/pdf/24_4800_CON-PILING_SCHEDULE_SHEET_01-6350785.pdf,SND62EJIGFW00
25 Nov 2024,Application Document,COVERAGE,/online-applications/files/8C0687621F2DB1FF623DB681E64707C9/pdf/24_4814_PNT-COVERAGE-6351453.pdf,SNI3VLJIGJF00
25 Nov 2024,Application Document,HEALTH,/online-applications/files/EE490A3A28C6FB71A17362B72019DCE6/pdf/24_4814_PNT-HEALTH-6351454.pdf,SNI3VLJIGJF00
25 Nov 2024,Application Document,MOBILE CONNECTIVITY,/online-applications/files/FA9A99FFB5E1D4D377935D231F37ED21/pdf/24_4814_PNT-MOBILE_CONNECTIVITY-6351456.pdf,SNI3VLJIGJF00
25 Nov 2024,Application Document,BACKGROUND INFO,/online-applications/files/0B58D3B4E410FACA2D9D03AB6F030A43/pdf/24_4814_PNT-BACKGROUND_INFO-6351457.pdf,SNI3VLJIGJF00
22 Nov 2024,Drawing,SUBSTRUCTURE DETAILS SHEET 01,/online-applications/files/34143D25EE43BEB6AD2E514D606B432E/pdf/24_4800_CON-SUBSTRUCTURE_DETAILS_SHEET_01-6350787.pdf,SND62EJIGFW00
22 Nov 2024,Drawing,SEWER DIVERSION,/online-applications/files/31F03AAF44821892BF6FA4C693946708/pdf/24_4800_CON-SEWER_DIVERSION-6350789.pdf,SND62EJIGFW00
22 Nov 2024,Drawing,DIVERSION DRAINAGE DETAILS SHEET 1 OF 2,/online-applications/files/99388D9E4B1D34CBB3CB4E7D81F66BF7/pdf/24_4800_CON-DIVERSION_DRAINAGE_DETAILS_SHEET_1_OF_2-6350791.pdf,SND62EJIGFW00
25 Nov 2024,Application Document,5G MASTS AND HEALTH,/online-applications/files/A3F66D3FD0475B802AF18C55FF1C6076/pdf/24_4814_PNT-5G_MASTS_AND_HEALTH-6351458.pdf,SNI3VLJIGJF00
25 Nov 2024,Other,SUPPLEMENTARY INFORMATION TEMPLATE,/online-applications/files/A23D2711AFC1F13CF26D7C0146C074D8/pdf/24_4814_PNT-SUPPLEMENTARY_INFORMATION_TEMPLATE-6351755.pdf,SNI3VLJIGJF00
22 Nov 2024,Application Document,PILE DESIGN,/online-applications/files/B5E0A8B406CECA664E41A2ECF245647B/pdf/24_4800_CON-PILE_DESIGN-6351722.pdf,SND62EJIGFW00
22 Nov 2024,Drawing,DIVERSION DRAINAGE DETAILS SHEET 2 OF 2,/online-applications/files/70878F9DAF58CC45C9A6BEE2CDCFEFC6/pdf/24_4800_CON-DIVERSION_DRAINAGE_DETAILS_SHEET_2_OF_2-6350793.pdf,SND62EJIGFW00
22 Nov 2024,Application Document,SITE SECTIONS SHEET,/online-applications/files/7D973C9A06518A8F317CF348AA23E24A/pdf/24_4800_CON-SITE_SECTIONS_SHEET-6350795.pdf,SND62EJIGFW00
22 Nov 2024,Correspondence,THAMES WATER LETTER,/online-applications/files/1B8CFB75EB3961C19815A9FD02C3DB7B/pdf/24_4800_CON-THAMES_WATER_LETTER-6351719.pdf,SND62EJIGFW00
22 Nov 2024,Correspondence,COVER LETTER,/online-applications/files/84B3A342CF6909E6AF0B83F8A64181CC/pdf/24_4800_CON-COVER_LETTER-6351717.pdf,SND62EJIGFW00
